scenario,asset,country,operator,supply_bucket,production_type,route,status,year,gross_nameplate_kt,risk_adjusted_before_losses_kt,maintenance_loss_kt,disruption_loss_kt,project_probability_discount_kt,risk_adjusted_mine_supply_kt,concentrate_supply_kt,sxew_supply_kt,project_probability,technical_capacity_kt,grade_pct,recovery_pct,contained_formula_check_kt,political_risk,permitting_risk,infrastructure_risk,source_name,source_url,assumption_note
base_case,Collahuasi,Chile,Anglo American / Glencore / Mitsui,Operating mines,primary,concentrate,operating,2034,597.0,597.0,10.745999999999999,0.0,0.0,586.254,586.254,0.0,1.0,650.0,0.85,84.0,586.254,low,medium,medium,Anglo American Collahuasi,https://www.angloamerican.com/products/copper/collahuasi,Operating mine with expansion option shown separately in the ICSG project pipeline.
base_case,Oyu Tolgoi,Mongolia,Rio Tinto,Operating mines,primary,concentrate,operating,2034,527.0,527.0,13.175,0.0,0.0,513.825,513.825,0.0,1.0,550.0,1.5,86.0,513.825,medium,medium,high,Rio Tinto Oyu Tolgoi,https://www.riotinto.com/en/operations/mongolia/oyu-tolgoi,Underground ramp-up asset; infrastructure and technical execution risk are explicitly flagged.
base_case,Kamoa-Kakula,DRC,Ivanhoe Mines / Zijin / Gecamines,Brownfield and expansion,primary,concentrate,expansion,2034,469.0,465.8,11.645000000000001,0.0,3.1999999999999993,454.15500000000003,454.15500000000003,0.0,0.9,650.0,4.5,87.0,454.15500000000003,high,medium,high,Ivanhoe Kamoa-Kakula,https://ivanhoemines.com/projects/kamoa-kakula-project/,High-grade operation; power and water disruption risks are modelled separately.
base_case,Cerro Verde,Peru,Freeport-McMoRan,Operating mines,primary,mixed,operating,2034,396.0,396.0,7.92,0.0,0.0,388.08,291.06,97.02,1.0,500.0,0.36,82.0,388.08,medium,low,medium,Freeport South America operations,https://www.fcx.com/operations/south-america,Reported production basis with modest mature-mine decline.
base_case,Norilsk,Russia,Nornickel,Operating mines,by-product,concentrate,operating,2034,396.0,396.0,9.9,0.0,0.0,386.1,386.1,0.0,1.0,420.0,0.75,84.0,386.1000000000001,high,medium,medium,Nornickel Norilsk division,https://www.nornickel.com/business/assets/norilsk-division/,By-product copper from nickel-PGM system; geopolitical and logistics risk flagged.
base_case,Antamina,Peru,Glencore / BHP / Teck / Mitsubishi,Operating mines,by-product,concentrate,operating,2034,376.0,376.0,7.5200000000000005,0.0,0.0,368.48,368.48,0.0,1.0,450.0,0.85,86.0,368.48,medium,medium,medium,Antamina operation,https://www.antamina.com/,Polymetallic by-product copper mine; output can be affected by zinc/copper ore sequencing.
base_case,SCCO Peru,Peru,Southern Copper,Operating mines,primary,mixed,operating,2034,345.0,345.0,6.9,0.0,0.0,338.1,253.57500000000002,84.525,1.0,500.0,0.55,80.0,338.1,medium,medium,medium,Southern Copper operations,https://www.southerncoppercorp.com/,Peru operations group rather than one mine; includes Cuajone and Toquepala style operating risk.
base_case,Buenavista,Mexico,Southern Copper,Operating mines,primary,mixed,operating,2034,338.0,338.0,6.76,0.0,0.0,331.24,248.43,82.81,1.0,500.0,0.35,78.0,331.2400000000001,medium,low,medium,Southern Copper operations,https://www.southerncoppercorp.com/,Mature operating mine; lower 2030 output reflects depletion and conservative achievable-production risk.
base_case,Las Bambas,Peru,MMG,Operating mines,primary,concentrate,operating,2034,332.0,332.0,9.959999999999999,0.0,0.0,322.04,322.04,0.0,1.0,400.0,0.65,84.0,322.03999999999996,high,medium,high,MMG Las Bambas,https://www.mmg.com/our-business/las-bambas/,Operating mine with high logistics and community-blockade risk.
base_case,Los Pelambres,Chile,Antofagasta,Operating mines,primary,concentrate,operating,2034,318.0,318.0,6.36,0.0,0.0,311.64,311.64,0.0,1.0,380.0,0.6,84.0,311.63999999999993,low,medium,medium,Antofagasta Los Pelambres,https://www.antofagasta.co.uk/operations/mining-division/los-pelambres/,Reported production basis; water and grade pressure are the main operating risks.
base_case,Quellaveco,Peru,Anglo American,Operating mines,primary,concentrate,operating,2034,279.0,279.0,5.021999999999999,0.0,0.0,273.978,273.978,0.0,1.0,350.0,0.55,84.0,273.97800000000007,medium,low,medium,Anglo American Quellaveco,https://www.angloamerican.com/products/copper/quellaveco,Newer operating mine; 2030 output assumes normalization below early ramp years.
base_case,Kisanfu,DRC,CMOC,Brownfield and expansion,primary,mixed,expansion,2034,281.0,268.85,8.0655,0.0,12.150000000000002,260.78450000000004,195.58837500000004,65.19612500000001,0.85,300.0,1.8,86.0,260.7845000000001,high,medium,high,CMOC copper-cobalt operations,https://en.cmoc.com/html/Business/CopperCobalt/,KFM expansion treated as probable but risk adjusted because public asset-level timing remains uncertain.
base_case,Lumwana,Zambia,Barrick,Brownfield and expansion,primary,concentrate,expansion,2034,276.0,253.04999999999998,6.32625,0.0,22.950000000000003,246.72375,246.72375,0.0,0.85,280.0,0.55,82.0,246.72375000000002,medium,medium,high,Barrick Lumwana,https://www.barrick.com/English/operations/lumwana/default.aspx,Super-pit expansion treated as probable with infrastructure and execution risk.
base_case,Quebrada Blanca,Chile,Teck,Operating mines,primary,concentrate,operating,2034,245.0,245.0,6.125,0.0,0.0,238.875,238.875,0.0,1.0,300.0,0.5,82.0,238.875,low,medium,medium,Teck Quebrada Blanca,https://www.teck.com/operations/chile/quebrada-blanca/,QB2 ramp-up and debottlenecking treated as operating ramp rather than greenfield project.
base_case,Kansanshi - conc,Zambia,First Quantum,Operating mines,primary,mixed,operating,2034,219.0,219.0,5.4750000000000005,0.0,0.0,213.525,160.14375,53.38125,1.0,250.0,0.7,83.0,213.52499999999998,medium,low,medium,First Quantum operations,https://www.first-quantum.com/English/our-operations/default.aspx,Concentrate line from Kansanshi; smelter routing constraints matter for refined output.
base_case,Cobre Panama,Panama,First Quantum,Suspended supply,primary,concentrate,suspended,2034,359.0,161.55,4.03875,0.0,197.45000000000002,157.51125000000002,157.51125000000002,0.0,0.45,350.0,0.38,82.0,157.51125,high,high,medium,First Quantum Cobre Panama,https://www.first-quantum.com/English/our-operations/default.aspx,Suspended after Panama concession ruling; restart probability is scenario-sensitive.
base_case,Centinela Expansion,Chile,Antofagasta,Committed projects,primary,concentrate,project,2034,170.0,127.5,2.5500000000000003,0.0,42.5,124.95,124.95,0.0,0.75,170.0,0.45,82.0,124.94999999999997,low,medium,medium,Antofagasta Centinela,https://www.antofagasta.co.uk/operations/mining-division/centinela/,Expansion treated as relatively high probability after sanctioning progress.
base_case,Reko Diq,Pakistan,Barrick,Probable projects,primary,concentrate,project,2034,250.0,112.5,2.8125,0.0,137.5,109.6875,109.6875,0.0,0.45,250.0,0.45,82.0,109.6875,high,medium,high,Barrick Reko Diq,https://www.barrick.com/English/operations/reko-diq/default.aspx,Phase 1 project; model uses probability-weighted ramp before full nameplate.
base_case,El Abra Expansion,Chile,Freeport-McMoRan,Possible projects,primary,mixed,project,2034,340.0,85.0,2.125,0.0,255.0,82.875,62.15625,20.71875,0.25,340.0,0.4,80.0,82.875,low,medium,medium,Freeport South America operations,https://www.fcx.com/operations/south-america,ICSG chart lists El Abra expansion after 2028; model discounts timing.
base_case,Malmyzh,Russia,Russian Copper Company,Probable projects,primary,concentrate,project,2034,187.0,84.15,2.1037500000000002,0.0,102.85000000000001,82.04625,82.04625,0.0,0.45,190.0,0.35,80.0,82.04625,high,medium,high,Russian Copper Company Malmyzh,https://www.russian-copper.ru/en/projects/malmyzh/,Project capacity aligned to public project descriptions and ICSG bubble size; geopolitical and infrastructure risk discounted.
base_case,La Granja,Peru,Rio Tinto / First Quantum,Possible projects,primary,concentrate,project,2034,300.0,75.0,1.875,0.0,225.0,73.125,73.125,0.0,0.25,300.0,0.45,82.0,73.125,medium,high,medium,Rio Tinto La Granja JV,https://www.riotinto.com/en/news/releases/2023/rio-tinto-and-first-quantum-complete-la-granja-joint-venture,Project capacity seeded from ICSG chart; probability reflects early-stage development.
base_case,Tampakan,Philippines,SMI,Possible projects,primary,concentrate,project,2034,375.0,67.5,1.6875,0.0,307.5,65.8125,65.8125,0.0,0.18,375.0,0.5,82.0,65.8125,high,high,high,ICSG project pipeline,https://icsg.org/copper-factbook/,Capacity seeded from ICSG project chart; probability discounted for permitting and social opposition.
base_case,Zafranal,Peru,Teck / Mitsubishi,Probable projects,primary,concentrate,project,2034,120.0,54.0,1.35,0.0,66.0,52.65,52.65,0.0,0.45,120.0,0.4,82.0,52.65,medium,medium,medium,Teck Zafranal,https://www.teck.com/operations/peru/zafranal/,Project capacity anchored to public project materials and ICSG chart; probability discounted for execution.
base_case,Los Azules,Argentina,McEwen Copper,Possible projects,primary,concentrate,project,2034,200.0,50.0,1.25,0.0,150.0,48.75,48.75,0.0,0.25,200.0,0.45,82.0,48.75,high,medium,high,McEwen Copper Los Azules,https://mcewencopper.com/projects/los-azules/,Probability discount reflects financing; permitting; infrastructure; and Argentina macro risk.
base_case,Tia Maria,Peru,Southern Copper,Probable projects,primary,sxew,project,2034,113.0,39.55,0.7909999999999999,0.0,73.45,38.759,0.0,38.759,0.35,120.0,0.35,78.0,38.75900000000001,high,high,medium,Southern Copper projects,https://www.southerncoppercorp.com/ENG/intope/Pages/PGIntOperationProjects.aspx,Project capacity from public company context and ICSG project chart; probability discounted heavily for social and permitting risk.
base_case,Resolution,United States,Rio Tinto / BHP,Possible projects,primary,concentrate,project,2034,300.0,36.0,0.9,0.0,264.0,35.1,35.1,0.0,0.12,500.0,1.5,86.0,35.1,medium,high,medium,Resolution Copper,https://resolutioncopper.com/,ICSG chart shows post-2028 potential; dashboard probability is low because permitting remains highly uncertain.
base_case,Frieda River,Papua New Guinea,PanAust,Possible projects,primary,concentrate,project,2034,180.0,36.0,0.9,0.0,144.0,35.1,35.1,0.0,0.2,180.0,0.45,82.0,35.1,high,high,high,PanAust Frieda River,https://www.panaust.com.au/our-business/frieda-river-project,Infrastructure and permitting risk are high; probability-weighted contribution is small before 2035.
base_case,Copper World,United States,Hudbay,Possible projects,primary,concentrate,project,2034,100.0,35.0,0.875,0.0,65.0,34.125,34.125,0.0,0.35,100.0,0.45,82.0,34.125,medium,high,medium,Hudbay Copper World,https://hudbayminerals.com/operations/united-states/copper-world/,Project probability reflects state/federal permitting uncertainty.
base_case,Wafi-Golpu,Papua New Guinea,Newmont / Harmony,Possible projects,primary,concentrate,project,2034,175.0,35.0,0.875,0.0,140.0,34.125,34.125,0.0,0.2,175.0,0.6,84.0,34.125,high,high,high,Wafi-Golpu project,https://www.wafi-golpu.com/,Large PNG project with material permitting and infrastructure risk.
base_case,Cascabel,Ecuador,SolGold,Probable projects,primary,concentrate,project,2034,112.0,33.6,0.8400000000000001,0.0,78.39999999999999,32.76,32.76,0.0,0.3,120.0,0.5,82.0,32.76,high,high,high,SolGold Cascabel,https://www.solgold.com.au/projects/cascabel/,Large Ecuador project; probability discount reflects permitting; financing; and development timing risk.
base_case,Galore Creek,Canada,Newmont / Teck,Possible projects,primary,concentrate,project,2034,112.0,16.8,0.42000000000000004,0.0,95.2,16.38,16.38,0.0,0.15,140.0,0.5,82.0,16.38,low,high,high,Galore Creek project,https://www.gcmc.ca/,Remote infrastructure-heavy project; low probability before 2035.
base_case,Pebble,United States,Northern Dynasty,Possible projects,primary,concentrate,project,2034,90.0,7.2,0.18000000000000002,0.0,82.8,7.0200000000000005,7.0200000000000005,0.0,0.08,150.0,0.3,80.0,7.0200000000000005,medium,high,medium,Pebble Partnership,https://pebblepartnership.com/,Very low probability because of permitting opposition and regulatory risk.
base_case,Rest of World aggregate,Rest of World,Multiple,Other operating mines,mixed,mixed,operating,2035,14619.038841824933,14619.038841824933,0.0,0.0,0.0,14619.038841824933,11550.62779420426,3068.411047620673,1.0,14619.038841824933,0.0,0.0,0.0,mixed,mixed,mixed,USGS MCS 2026 global mine production,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Residual global mine supply after named assets; grown with a conservative scenario-adjusted rest-of-world rate.
base_case,Codelco,Chile,Codelco,Operating mines,primary,mixed,operating,2035,1375.0,1375.0,27.5,0.0,0.0,1347.5,1010.625,336.875,1.0,1500.0,0.65,86.0,1347.5,medium,low,medium,Codelco annual reporting,https://www.codelco.com/,Production seeded from public reported Codelco copper output; grade and recovery are broad model assumptions because current mine-by-mine values are not consistently disclosed.
base_case,Escondida,Chile,BHP,Operating mines,primary,concentrate,operating,2035,1220.0,1220.0,21.959999999999997,0.0,0.0,1198.04,1198.04,0.0,1.0,1450.0,0.75,84.0,1198.0400000000002,low,low,medium,BHP Escondida operations,https://www.bhp.com/what-we-do/global-locations/chile/escondida,Reported production basis; long-run decline reflects mature grade risk partly offset by debottlenecking.
base_case,Grasberg,Indonesia,Freeport-McMoRan,Operating mines,by-product,concentrate,operating,2035,720.0,720.0,21.599999999999998,0.0,0.0,698.4,698.4,0.0,1.0,900.0,0.8,88.0,698.4000000000001,medium,medium,high,Freeport Indonesia operations,https://www.fcx.com/operations/indonesia,Gold-rich by-product copper mine complex; forecast includes explicit 2025-2026 disruption rows for the September 2025 mud-rush incident.
base_case,Tenke,DRC,CMOC,Operating mines,primary,mixed,operating,2035,704.0,704.0,21.119999999999997,0.0,0.0,682.88,512.16,170.72,1.0,700.0,2.4,88.0,682.8799999999999,high,medium,high,CMOC copper-cobalt operations,https://en.cmoc.com/html/Business/CopperCobalt/,High-grade DRC copper-cobalt operation; expansion path is risk adjusted through DRC logistics and policy risk.
base_case,Zijin Tibet,China,Zijin Mining,Brownfield and expansion,primary,concentrate,expansion,2035,699.0,645.7,16.142500000000002,0.0,53.29999999999999,629.5575,629.5575,0.0,0.9,700.0,0.55,82.0,629.5575,medium,medium,high,Zijin Mining operations,https://www.zijinmining.com/,Tibet copper growth treated as brownfield expansion; infrastructure and altitude risk are explicitly flagged.
base_case,Collahuasi,Chile,Anglo American / Glencore / Mitsui,Operating mines,primary,concentrate,operating,2035,597.0,597.0,10.745999999999999,0.0,0.0,586.254,586.254,0.0,1.0,650.0,0.85,84.0,586.254,low,medium,medium,Anglo American Collahuasi,https://www.angloamerican.com/products/copper/collahuasi,Operating mine with expansion option shown separately in the ICSG project pipeline.
base_case,Oyu Tolgoi,Mongolia,Rio Tinto,Operating mines,primary,concentrate,operating,2035,527.0,527.0,13.175,0.0,0.0,513.825,513.825,0.0,1.0,550.0,1.5,86.0,513.825,medium,medium,high,Rio Tinto Oyu Tolgoi,https://www.riotinto.com/en/operations/mongolia/oyu-tolgoi,Underground ramp-up asset; infrastructure and technical execution risk are explicitly flagged.
base_case,Kamoa-Kakula,DRC,Ivanhoe Mines / Zijin / Gecamines,Brownfield and expansion,primary,concentrate,expansion,2035,469.0,465.8,11.645000000000001,0.0,3.1999999999999993,454.15500000000003,454.15500000000003,0.0,0.9,650.0,4.5,87.0,454.15500000000003,high,medium,high,Ivanhoe Kamoa-Kakula,https://ivanhoemines.com/projects/kamoa-kakula-project/,High-grade operation; power and water disruption risks are modelled separately.
base_case,Cerro Verde,Peru,Freeport-McMoRan,Operating mines,primary,mixed,operating,2035,396.0,396.0,7.92,0.0,0.0,388.08,291.06,97.02,1.0,500.0,0.36,82.0,388.08,medium,low,medium,Freeport South America operations,https://www.fcx.com/operations/south-america,Reported production basis with modest mature-mine decline.
base_case,Norilsk,Russia,Nornickel,Operating mines,by-product,concentrate,operating,2035,396.0,396.0,9.9,0.0,0.0,386.1,386.1,0.0,1.0,420.0,0.75,84.0,386.1000000000001,high,medium,medium,Nornickel Norilsk division,https://www.nornickel.com/business/assets/norilsk-division/,By-product copper from nickel-PGM system; geopolitical and logistics risk flagged.
base_case,Antamina,Peru,Glencore / BHP / Teck / Mitsubishi,Operating mines,by-product,concentrate,operating,2035,376.0,376.0,7.5200000000000005,0.0,0.0,368.48,368.48,0.0,1.0,450.0,0.85,86.0,368.48,medium,medium,medium,Antamina operation,https://www.antamina.com/,Polymetallic by-product copper mine; output can be affected by zinc/copper ore sequencing.
base_case,SCCO Peru,Peru,Southern Copper,Operating mines,primary,mixed,operating,2035,345.0,345.0,6.9,0.0,0.0,338.1,253.57500000000002,84.525,1.0,500.0,0.55,80.0,338.1,medium,medium,medium,Southern Copper operations,https://www.southerncoppercorp.com/,Peru operations group rather than one mine; includes Cuajone and Toquepala style operating risk.
base_case,Buenavista,Mexico,Southern Copper,Operating mines,primary,mixed,operating,2035,338.0,338.0,6.76,0.0,0.0,331.24,248.43,82.81,1.0,500.0,0.35,78.0,331.2400000000001,medium,low,medium,Southern Copper operations,https://www.southerncoppercorp.com/,Mature operating mine; lower 2030 output reflects depletion and conservative achievable-production risk.
base_case,Las Bambas,Peru,MMG,Operating mines,primary,concentrate,operating,2035,332.0,332.0,9.959999999999999,0.0,0.0,322.04,322.04,0.0,1.0,400.0,0.65,84.0,322.03999999999996,high,medium,high,MMG Las Bambas,https://www.mmg.com/our-business/las-bambas/,Operating mine with high logistics and community-blockade risk.
base_case,Los Pelambres,Chile,Antofagasta,Operating mines,primary,concentrate,operating,2035,318.0,318.0,6.36,0.0,0.0,311.64,311.64,0.0,1.0,380.0,0.6,84.0,311.63999999999993,low,medium,medium,Antofagasta Los Pelambres,https://www.antofagasta.co.uk/operations/mining-division/los-pelambres/,Reported production basis; water and grade pressure are the main operating risks.
base_case,Quellaveco,Peru,Anglo American,Operating mines,primary,concentrate,operating,2035,279.0,279.0,5.021999999999999,0.0,0.0,273.978,273.978,0.0,1.0,350.0,0.55,84.0,273.97800000000007,medium,low,medium,Anglo American Quellaveco,https://www.angloamerican.com/products/copper/quellaveco,Newer operating mine; 2030 output assumes normalization below early ramp years.
base_case,Kisanfu,DRC,CMOC,Brownfield and expansion,primary,mixed,expansion,2035,281.0,268.85,8.0655,0.0,12.150000000000002,260.78450000000004,195.58837500000004,65.19612500000001,0.85,300.0,1.8,86.0,260.7845000000001,high,medium,high,CMOC copper-cobalt operations,https://en.cmoc.com/html/Business/CopperCobalt/,KFM expansion treated as probable but risk adjusted because public asset-level timing remains uncertain.
base_case,Lumwana,Zambia,Barrick,Brownfield and expansion,primary,concentrate,expansion,2035,276.0,253.04999999999998,6.32625,0.0,22.950000000000003,246.72375,246.72375,0.0,0.85,280.0,0.55,82.0,246.72375000000002,medium,medium,high,Barrick Lumwana,https://www.barrick.com/English/operations/lumwana/default.aspx,Super-pit expansion treated as probable with infrastructure and execution risk.
base_case,Quebrada Blanca,Chile,Teck,Operating mines,primary,concentrate,operating,2035,245.0,245.0,6.125,0.0,0.0,238.875,238.875,0.0,1.0,300.0,0.5,82.0,238.875,low,medium,medium,Teck Quebrada Blanca,https://www.teck.com/operations/chile/quebrada-blanca/,QB2 ramp-up and debottlenecking treated as operating ramp rather than greenfield project.
base_case,Kansanshi - conc,Zambia,First Quantum,Operating mines,primary,mixed,operating,2035,219.0,219.0,5.4750000000000005,0.0,0.0,213.525,160.14375,53.38125,1.0,250.0,0.7,83.0,213.52499999999998,medium,low,medium,First Quantum operations,https://www.first-quantum.com/English/our-operations/default.aspx,Concentrate line from Kansanshi; smelter routing constraints matter for refined output.
base_case,Cobre Panama,Panama,First Quantum,Suspended supply,primary,concentrate,suspended,2035,359.0,161.55,4.03875,0.0,197.45000000000002,157.51125000000002,157.51125000000002,0.0,0.45,350.0,0.38,82.0,157.51125,high,high,medium,First Quantum Cobre Panama,https://www.first-quantum.com/English/our-operations/default.aspx,Suspended after Panama concession ruling; restart probability is scenario-sensitive.
base_case,Centinela Expansion,Chile,Antofagasta,Committed projects,primary,concentrate,project,2035,170.0,127.5,2.5500000000000003,0.0,42.5,124.95,124.95,0.0,0.75,170.0,0.45,82.0,124.94999999999997,low,medium,medium,Antofagasta Centinela,https://www.antofagasta.co.uk/operations/mining-division/centinela/,Expansion treated as relatively high probability after sanctioning progress.
base_case,Reko Diq,Pakistan,Barrick,Probable projects,primary,concentrate,project,2035,250.0,112.5,2.8125,0.0,137.5,109.6875,109.6875,0.0,0.45,250.0,0.45,82.0,109.6875,high,medium,high,Barrick Reko Diq,https://www.barrick.com/English/operations/reko-diq/default.aspx,Phase 1 project; model uses probability-weighted ramp before full nameplate.
base_case,El Abra Expansion,Chile,Freeport-McMoRan,Possible projects,primary,mixed,project,2035,340.0,85.0,2.125,0.0,255.0,82.875,62.15625,20.71875,0.25,340.0,0.4,80.0,82.875,low,medium,medium,Freeport South America operations,https://www.fcx.com/operations/south-america,ICSG chart lists El Abra expansion after 2028; model discounts timing.
base_case,Malmyzh,Russia,Russian Copper Company,Probable projects,primary,concentrate,project,2035,187.0,84.15,2.1037500000000002,0.0,102.85000000000001,82.04625,82.04625,0.0,0.45,190.0,0.35,80.0,82.04625,high,medium,high,Russian Copper Company Malmyzh,https://www.russian-copper.ru/en/projects/malmyzh/,Project capacity aligned to public project descriptions and ICSG bubble size; geopolitical and infrastructure risk discounted.
base_case,La Granja,Peru,Rio Tinto / First Quantum,Possible projects,primary,concentrate,project,2035,300.0,75.0,1.875,0.0,225.0,73.125,73.125,0.0,0.25,300.0,0.45,82.0,73.125,medium,high,medium,Rio Tinto La Granja JV,https://www.riotinto.com/en/news/releases/2023/rio-tinto-and-first-quantum-complete-la-granja-joint-venture,Project capacity seeded from ICSG chart; probability reflects early-stage development.
base_case,Tampakan,Philippines,SMI,Possible projects,primary,concentrate,project,2035,375.0,67.5,1.6875,0.0,307.5,65.8125,65.8125,0.0,0.18,375.0,0.5,82.0,65.8125,high,high,high,ICSG project pipeline,https://icsg.org/copper-factbook/,Capacity seeded from ICSG project chart; probability discounted for permitting and social opposition.
base_case,Zafranal,Peru,Teck / Mitsubishi,Probable projects,primary,concentrate,project,2035,120.0,54.0,1.35,0.0,66.0,52.65,52.65,0.0,0.45,120.0,0.4,82.0,52.65,medium,medium,medium,Teck Zafranal,https://www.teck.com/operations/peru/zafranal/,Project capacity anchored to public project materials and ICSG chart; probability discounted for execution.
base_case,Los Azules,Argentina,McEwen Copper,Possible projects,primary,concentrate,project,2035,200.0,50.0,1.25,0.0,150.0,48.75,48.75,0.0,0.25,200.0,0.45,82.0,48.75,high,medium,high,McEwen Copper Los Azules,https://mcewencopper.com/projects/los-azules/,Probability discount reflects financing; permitting; infrastructure; and Argentina macro risk.
base_case,Resolution,United States,Rio Tinto / BHP,Possible projects,primary,concentrate,project,2035,400.0,48.0,1.2000000000000002,0.0,352.0,46.8,46.8,0.0,0.12,500.0,1.5,86.0,46.8,medium,high,medium,Resolution Copper,https://resolutioncopper.com/,ICSG chart shows post-2028 potential; dashboard probability is low because permitting remains highly uncertain.
base_case,Tia Maria,Peru,Southern Copper,Probable projects,primary,sxew,project,2035,113.0,39.55,0.7909999999999999,0.0,73.45,38.759,0.0,38.759,0.35,120.0,0.35,78.0,38.75900000000001,high,high,medium,Southern Copper projects,https://www.southerncoppercorp.com/ENG/intope/Pages/PGIntOperationProjects.aspx,Project capacity from public company context and ICSG project chart; probability discounted heavily for social and permitting risk.
base_case,Frieda River,Papua New Guinea,PanAust,Possible projects,primary,concentrate,project,2035,180.0,36.0,0.9,0.0,144.0,35.1,35.1,0.0,0.2,180.0,0.45,82.0,35.1,high,high,high,PanAust Frieda River,https://www.panaust.com.au/our-business/frieda-river-project,Infrastructure and permitting risk are high; probability-weighted contribution is small before 2035.
base_case,Copper World,United States,Hudbay,Possible projects,primary,concentrate,project,2035,100.0,35.0,0.875,0.0,65.0,34.125,34.125,0.0,0.35,100.0,0.45,82.0,34.125,medium,high,medium,Hudbay Copper World,https://hudbayminerals.com/operations/united-states/copper-world/,Project probability reflects state/federal permitting uncertainty.
base_case,Wafi-Golpu,Papua New Guinea,Newmont / Harmony,Possible projects,primary,concentrate,project,2035,175.0,35.0,0.875,0.0,140.0,34.125,34.125,0.0,0.2,175.0,0.6,84.0,34.125,high,high,high,Wafi-Golpu project,https://www.wafi-golpu.com/,Large PNG project with material permitting and infrastructure risk.
base_case,Cascabel,Ecuador,SolGold,Probable projects,primary,concentrate,project,2035,112.0,33.6,0.8400000000000001,0.0,78.39999999999999,32.76,32.76,0.0,0.3,120.0,0.5,82.0,32.76,high,high,high,SolGold Cascabel,https://www.solgold.com.au/projects/cascabel/,Large Ecuador project; probability discount reflects permitting; financing; and development timing risk.
base_case,Galore Creek,Canada,Newmont / Teck,Possible projects,primary,concentrate,project,2035,140.0,21.0,0.525,0.0,119.0,20.475,20.475,0.0,0.15,140.0,0.5,82.0,20.475,low,high,high,Galore Creek project,https://www.gcmc.ca/,Remote infrastructure-heavy project; low probability before 2035.
base_case,Pebble,United States,Northern Dynasty,Possible projects,primary,concentrate,project,2035,120.0,9.6,0.24,0.0,110.4,9.36,9.36,0.0,0.08,150.0,0.3,80.0,9.36,medium,high,medium,Pebble Partnership,https://pebblepartnership.com/,Very low probability because of permitting opposition and regulatory risk.
